cpf,nome,telefone,turno,equipe
88888888888,Pneu Furado,33333333333,M,3
22222222222,Tatu Bola,66666666666,T,4
55555555555,Carro Veio,44444444444,N,4
77777777777,Casa Velha,55555555555,N,5
33333333333,Peixe Boi,99999999999,N,5
0,Peixe Gato,33333333333,T,3
22222222222,Ze Do P,55555555555,T,6
88888888877,Gamb Fedorento,6666666666,N,2
88888888877,Gamb Fedorento,6666666666,N,2
88888888888,Pneu Furado,33333333333,M,3
88888888888,Pneu Furado,33333333333,M,3
22222222222,Tatu Bola,66666666666,T,4
22222222222,Tatu Bola,66666666666,T,4
88888888888,Pneu Furado,33333333333,M,3
55555555555,Carro Veio,44444444444,N,4
77777777777,Casa Velha,55555555555,N,5
22222222222,Ze Do P,55555555555,T,6
88888888888,Pneu Furado,33333333333,M,3
77777777777,Casa Velha,55555555555,N,5
33333333333,Peixe Boi,99999999999,N,5
55555555555,Carro Veio,44444444444,N,4
88888888888,Pneu Furado,33333333333,M,3
37925319844,afar,33333333332,N,3
